applicant_id,district,income_band,age_band,household_size,prior_eviction,monthly_income,rent_burden,years_in_city,caseworker_score,model_score,approved
500,yes,>=200,25-44,2,1,1323.0,0.08333333333333333,4.0,63,1.0,1
501,yes,<0,25-44,1,0,3123.0,0.3333333333333333,1.0,62,0.0,0
502,yes,<0,25-44,2,0,5493.0,0.5,4.0,63,1.0,1
503,yes,>=200,45-64,1,0,1126.0,0.125,4.0,63,1.0,1
504,yes,0<=X<200,25-44,2,1,1216.0,0.3333333333333333,4.0,62,0.0,0
505,yes,<0,18-24,1,0,1207.0,0.3333333333333333,4.0,62,0.0,0
506,yes,no checking,25-44,1,0,1309.0,0.1388888888888889,4.0,60,0.0,0
507,yes,>=200,25-44,1,1,2360.0,0.20833333333333334,2.0,60,1.0,1
508,yes,0<=X<200,25-44,2,0,6850.0,0.20833333333333334,2.0,64,0.0,0
509,yes,no checking,25-44,1,0,1413.0,0.3333333333333333,2.0,60,1.0,1
510,yes,no checking,45-64,1,0,8588.0,0.5416666666666666,2.0,63,1.0,1
511,yes,<0,25-44,1,0,759.0,0.16666666666666666,2.0,61,0.0,0
512,yes,no checking,25-44,1,0,4686.0,0.5,2.0,60,1.0,1
513,yes,>=200,25-44,1,0,2687.0,0.20833333333333334,4.0,61,1.0,1
514,yes,0<=X<200,18-24,1,0,585.0,0.16666666666666666,4.0,60,1.0,1
515,yes,no checking,45-64,1,0,2255.0,0.3333333333333333,1.0,62,1.0,1
516,no,<0,25-44,1,1,609.0,0.08333333333333333,3.0,61,1.0,1
517,no,<0,25-44,2,1,1361.0,0.08333333333333333,4.0,62,1.0,1
518,yes,no checking,18-24,1,1,7127.0,0.5,4.0,62,0.0,0
519,yes,<0,25-44,1,0,1203.0,0.08333333333333333,2.0,63,1.0,1
520,yes,no checking,25-44,1,1,700.0,0.08333333333333333,4.0,63,1.0,1
521,yes,no checking,25-44,1,1,5507.0,0.3333333333333333,4.0,63,1.0,1
522,yes,<0,18-24,1,0,3190.0,0.25,2.0,60,0.0,0
523,yes,<0,45-64,2,0,7119.0,0.6666666666666666,4.0,60,0.0,0
524,yes,no checking,18-24,1,0,3488.0,0.3333333333333333,4.0,61,1.0,1
525,yes,0<=X<200,25-44,2,0,1113.0,0.25,4.0,60,1.0,1
526,yes,0<=X<200,25-44,1,0,7966.0,0.3611111111111111,3.0,62,1.0,1
527,yes,no checking,25-44,1,1,1532.0,0.20833333333333334,3.0,60,1.0,1
528,yes,no checking,25-44,2,1,1503.0,0.05555555555555555,1.0,61,1.0,1
529,yes,<0,25-44,1,0,2302.0,0.5,4.0,60,0.0,0
530,yes,<0,25-44,2,0,662.0,0.08333333333333333,4.0,62,1.0,1
531,yes,0<=X<200,25-44,2,0,2273.0,0.5,1.0,61,1.0,1
532,yes,0<=X<200,25-44,1,0,2631.0,0.20833333333333334,4.0,60,0.0,0
533,yes,no checking,25-44,1,0,1503.0,0.16666666666666666,4.0,60,1.0,1
534,yes,no checking,25-44,1,0,1311.0,0.3333333333333333,3.0,61,1.0,1
535,yes,no checking,25-44,1,0,3105.0,0.3333333333333333,2.0,62,1.0,1
536,yes,>=200,25-44,1,1,2319.0,0.2916666666666667,1.0,62,0.0,0
537,yes,<0,65+,1,0,1374.0,0.08333333333333333,3.0,64,1.0,1
538,yes,0<=X<200,25-44,1,1,3612.0,0.25,4.0,63,1.0,1
539,yes,<0,25-44,1,0,7763.0,0.6666666666666666,4.0,63,0.0,0
540,yes,>=200,45-64,1,0,3049.0,0.25,1.0,62,1.0,1
541,yes,0<=X<200,18-24,1,0,1534.0,0.16666666666666666,1.0,62,0.0,0
542,yes,no checking,45-64,1,0,2032.0,0.3333333333333333,4.0,63,1.0,1
543,yes,<0,25-44,1,0,6350.0,0.4166666666666667,4.0,63,0.0,0
544,yes,>=200,25-44,2,0,2864.0,0.25,1.0,60,0.0,0
545,yes,no checking,45-64,1,1,1255.0,0.16666666666666666,4.0,63,1.0,1
546,yes,<0,25-44,2,0,1333.0,0.3333333333333333,2.0,64,0.0,0
547,yes,no checking,25-44,1,1,2022.0,0.3333333333333333,4.0,60,1.0,1
548,yes,no checking,25-44,2,0,1552.0,0.3333333333333333,1.0,61,1.0,1
549,yes,<0,18-24,1,0,626.0,0.16666666666666666,4.0,60,0.0,0
550,yes,no checking,25-44,1,1,8858.0,0.6666666666666666,1.0,61,1.0,1
551,yes,no checking,18-24,1,1,996.0,0.16666666666666666,4.0,61,1.0,1
552,yes,no checking,45-64,2,0,1750.0,0.08333333333333333,4.0,63,1.0,1
553,yes,<0,25-44,1,0,6999.0,0.6666666666666666,1.0,61,0.0,0
554,yes,0<=X<200,25-44,1,1,1995.0,0.16666666666666666,1.0,62,1.0,1
555,yes,0<=X<200,65+,1,0,1199.0,0.125,4.0,61,1.0,1
556,yes,0<=X<200,18-24,1,0,1331.0,0.16666666666666666,1.0,62,0.0,0
557,yes,0<=X<200,25-44,1,0,2278.0,0.25,3.0,62,0.0,0
558,yes,no checking,25-44,1,0,5003.0,0.2916666666666667,4.0,60,0.0,0
559,yes,<0,25-44,1,0,3552.0,0.3333333333333333,4.0,61,0.0,0
560,yes,0<=X<200,25-44,1,1,1928.0,0.25,2.0,62,0.0,0
561,yes,<0,45-64,2,0,2964.0,0.3333333333333333,4.0,63,1.0,1
562,yes,<0,18-24,1,0,1546.0,0.3333333333333333,4.0,61,0.0,0
563,yes,>=200,25-44,1,0,683.0,0.08333333333333333,1.0,62,1.0,1
564,yes,0<=X<200,25-44,1,0,12389.0,0.5,4.0,60,0.0,0
565,yes,0<=X<200,25-44,1,0,4712.0,0.3333333333333333,2.0,60,1.0,1
566,yes,0<=X<200,18-24,1,0,1553.0,0.3333333333333333,2.0,61,1.0,1
567,yes,<0,25-44,1,0,1372.0,0.16666666666666666,3.0,61,0.0,0
568,yes,no checking,25-44,1,1,2578.0,0.3333333333333333,2.0,63,1.0,1
569,yes,0<=X<200,25-44,2,0,3979.0,0.6666666666666666,1.0,61,1.0,1
570,yes,<0,25-44,1,0,6758.0,0.6666666666666666,2.0,60,0.0,0
571,yes,<0,18-24,1,0,3234.0,0.3333333333333333,4.0,62,0.0,0
572,yes,no checking,25-44,1,1,5954.0,0.4166666666666667,2.0,61,1.0,1
573,yes,no checking,25-44,1,0,5433.0,0.3333333333333333,4.0,64,1.0,1
574,yes,<0,18-24,1,0,806.0,0.20833333333333334,4.0,60,1.0,1
575,yes,0<=X<200,25-44,1,0,1082.0,0.125,4.0,63,1.0,1
576,yes,no checking,18-24,1,1,2788.0,0.20833333333333334,3.0,61,1.0,1
577,yes,0<=X<200,25-44,1,0,2930.0,0.16666666666666666,1.0,61,1.0,1
578,yes,no checking,25-44,1,1,1927.0,0.3333333333333333,2.0,60,1.0,1
579,yes,0<=X<200,25-44,1,1,2820.0,0.5,4.0,62,0.0,0
580,yes,no checking,25-44,1,0,937.0,0.3333333333333333,3.0,62,1.0,1
581,yes,0<=X<200,25-44,1,1,1056.0,0.25,3.0,63,0.0,0
582,yes,0<=X<200,45-64,2,1,3124.0,0.16666666666666666,3.0,62,1.0,1
583,yes,no checking,25-44,1,0,1388.0,0.125,2.0,60,1.0,1
584,yes,0<=X<200,25-44,1,0,2384.0,0.5,1.0,62,0.0,0
585,yes,no checking,45-64,1,0,2133.0,0.16666666666666666,4.0,63,1.0,1
586,yes,<0,18-24,1,0,2039.0,0.25,4.0,60,0.0,0
587,yes,<0,25-44,2,1,2799.0,0.125,2.0,60,1.0,1
588,yes,<0,18-24,1,0,1289.0,0.16666666666666666,1.0,60,1.0,1
589,yes,<0,45-64,1,0,1217.0,0.25,3.0,60,0.0,0
590,yes,<0,45-64,1,1,2246.0,0.16666666666666666,3.0,63,0.0,0
591,yes,<0,45-64,1,1,385.0,0.16666666666666666,3.0,61,1.0,1
592,yes,0<=X<200,25-44,1,0,1965.0,0.3333333333333333,4.0,60,1.0,1
593,yes,no checking,25-44,1,0,1572.0,0.2916666666666667,4.0,63,1.0,1
594,yes,0<=X<200,18-24,1,0,2718.0,0.3333333333333333,4.0,60,0.0,0
595,yes,<0,25-44,1,0,1358.0,0.3333333333333333,3.0,63,0.0,0
596,yes,0<=X<200,25-44,1,0,931.0,0.08333333333333333,1.0,62,0.0,0
597,yes,<0,18-24,1,0,1442.0,0.3333333333333333,4.0,61,0.0,0
598,yes,0<=X<200,25-44,1,0,4241.0,0.3333333333333333,4.0,60,0.0,0
599,yes,no checking,25-44,1,1,2775.0,0.25,2.0,61,0.0,0
600,yes,no checking,25-44,1,0,3863.0,0.3333333333333333,2.0,60,1.0,1
601,yes,0<=X<200,45-64,1,0,2329.0,0.09722222222222222,1.0,62,1.0,1
602,yes,0<=X<200,25-44,1,0,918.0,0.125,1.0,60,0.0,0
603,yes,0<=X<200,25-44,1,0,1837.0,0.3333333333333333,4.0,61,0.0,0
604,yes,no checking,25-44,1,0,3349.0,0.5,2.0,60,0.0,0
605,yes,>=200,18-24,1,0,1275.0,0.1388888888888889,2.0,62,1.0,1
606,yes,<0,18-24,1,0,2828.0,0.3333333333333333,4.0,60,1.0,1
607,yes,no checking,65+,1,1,4526.0,0.3333333333333333,2.0,60,1.0,1
608,yes,0<=X<200,45-64,1,0,2671.0,0.5,4.0,60,0.0,0
609,yes,no checking,25-44,1,0,2051.0,0.25,1.0,62,1.0,1
610,yes,no checking,45-64,2,0,1300.0,0.20833333333333334,4.0,63,1.0,1
611,yes,<0,18-24,1,0,741.0,0.16666666666666666,3.0,64,0.0,0
612,yes,>=200,45-64,2,0,1240.0,0.1388888888888889,4.0,63,0.0,0
613,yes,<0,25-44,1,0,3357.0,0.2916666666666667,2.0,62,1.0,1
614,no,<0,18-24,1,0,3632.0,0.3333333333333333,4.0,60,1.0,1
615,yes,no checking,18-24,1,0,1808.0,0.25,1.0,61,0.0,0
616,yes,0<=X<200,45-64,1,0,12204.0,0.6666666666666666,2.0,60,1.0,1
617,yes,0<=X<200,25-44,1,0,9157.0,0.8333333333333334,2.0,60,1.0,1
618,yes,<0,25-44,2,1,3676.0,0.08333333333333333,3.0,60,1.0,1
619,yes,0<=X<200,18-24,1,0,3441.0,0.4166666666666667,4.0,60,0.0,0
620,yes,no checking,45-64,1,0,640.0,0.16666666666666666,2.0,60,1.0,1
621,yes,0<=X<200,25-44,1,1,3652.0,0.2916666666666667,3.0,61,1.0,1
622,yes,no checking,25-44,1,1,1530.0,0.25,2.0,60,0.0,0
623,yes,no checking,25-44,1,0,3914.0,0.6666666666666666,2.0,60,0.0,0
624,yes,<0,18-24,1,0,1858.0,0.16666666666666666,1.0,62,1.0,1
625,yes,<0,65+,1,0,2600.0,0.25,4.0,60,0.0,0
626,yes,no checking,25-44,1,0,1979.0,0.20833333333333334,2.0,63,1.0,1
627,yes,>=200,25-44,1,0,2116.0,0.08333333333333333,2.0,60,1.0,1
628,yes,0<=X<200,25-44,1,0,1437.0,0.125,3.0,61,0.0,0
629,yes,no checking,25-44,1,1,4042.0,0.5833333333333334,4.0,60,1.0,1
630,yes,no checking,45-64,1,0,3832.0,0.125,4.0,63,1.0,1
631,yes,<0,25-44,1,0,3660.0,0.3333333333333333,4.0,60,1.0,1
632,yes,<0,25-44,1,0,1553.0,0.25,3.0,60,0.0,0
633,yes,0<=X<200,18-24,1,0,1444.0,0.20833333333333334,1.0,62,1.0,1
634,yes,no checking,18-24,1,0,1980.0,0.125,2.0,62,0.0,0
635,yes,0<=X<200,25-44,1,0,1355.0,0.3333333333333333,4.0,62,0.0,0
636,yes,no checking,45-64,2,0,1393.0,0.16666666666666666,4.0,63,1.0,1
637,yes,no checking,25-44,1,0,1376.0,0.3333333333333333,1.0,61,1.0,1
638,yes,no checking,18-24,1,0,15653.0,0.8333333333333334,4.0,61,1.0,1
639,yes,no checking,25-44,2,0,1493.0,0.16666666666666666,3.0,62,1.0,1
640,yes,<0,25-44,2,0,4370.0,0.5833333333333334,2.0,61,0.0,0
641,yes,<0,25-44,1,0,750.0,0.25,1.0,64,0.0,0
642,yes,0<=X<200,25-44,1,0,1308.0,0.20833333333333334,4.0,63,1.0,1
643,yes,no checking,25-44,1,0,4623.0,0.20833333333333334,2.0,60,0.0,0
644,yes,no checking,25-44,1,1,1851.0,0.3333333333333333,2.0,61,1.0,1
645,yes,<0,25-44,1,1,1880.0,0.25,1.0,61,1.0,1
646,yes,no checking,25-44,1,0,7980.0,0.5,4.0,62,0.0,0
647,yes,<0,25-44,1,0,4583.0,0.4166666666666667,2.0,60,1.0,1
648,yes,no checking,25-44,1,0,1386.0,0.16666666666666666,2.0,60,0.0,0
649,yes,>=200,25-44,2,0,947.0,0.3333333333333333,3.0,61,0.0,0
650,yes,<0,25-44,2,0,684.0,0.16666666666666666,4.0,60,0.0,0
651,yes,<0,45-64,1,0,7476.0,0.6666666666666666,1.0,61,1.0,1
652,yes,0<=X<200,25-44,1,0,1922.0,0.16666666666666666,2.0,60,0.0,0
653,yes,<0,45-64,1,0,2303.0,0.3333333333333333,1.0,63,0.0,0
654,yes,0<=X<200,25-44,1,0,8086.0,0.5,4.0,63,0.0,0
655,yes,no checking,25-44,1,1,2346.0,0.3333333333333333,3.0,61,1.0,1
656,yes,<0,18-24,1,0,3973.0,0.19444444444444445,4.0,64,1.0,1
657,yes,0<=X<200,25-44,2,0,888.0,0.16666666666666666,4.0,63,0.0,0
658,yes,no checking,25-44,1,0,10222.0,0.6666666666666666,3.0,61,1.0,1
659,yes,0<=X<200,25-44,1,0,4221.0,0.4166666666666667,1.0,60,1.0,1
660,yes,0<=X<200,25-44,1,1,6361.0,0.25,1.0,63,1.0,1
661,yes,>=200,18-24,1,0,1297.0,0.16666666666666666,4.0,60,1.0,1
662,yes,<0,18-24,1,0,900.0,0.16666666666666666,2.0,60,0.0,0
663,yes,no checking,45-64,1,0,2241.0,0.2916666666666667,2.0,63,1.0,1
664,yes,0<=X<200,25-44,1,0,1050.0,0.08333333333333333,1.0,64,1.0,1
665,yes,>=200,45-64,1,1,1047.0,0.08333333333333333,4.0,60,1.0,1
666,yes,no checking,25-44,1,1,6314.0,0.3333333333333333,2.0,64,1.0,1
667,yes,0<=X<200,25-44,2,0,3496.0,0.4166666666666667,2.0,60,1.0,1
668,yes,no checking,25-44,1,0,3609.0,0.6666666666666666,1.0,60,1.0,1
669,yes,<0,25-44,1,1,4843.0,0.16666666666666666,4.0,63,0.0,0
670,yes,>=200,45-64,1,1,3017.0,0.4166666666666667,4.0,63,1.0,1
671,yes,no checking,25-44,1,1,4139.0,0.3333333333333333,3.0,60,1.0,1
672,yes,no checking,25-44,1,0,5742.0,0.5,2.0,61,1.0,1
673,yes,no checking,25-44,1,0,10366.0,0.8333333333333334,4.0,63,1.0,1
674,yes,no checking,18-24,1,1,2080.0,0.08333333333333333,2.0,60,1.0,1
675,yes,no checking,25-44,2,0,2580.0,0.2916666666666667,2.0,62,0.0,0
676,yes,no checking,25-44,1,1,4530.0,0.4166666666666667,4.0,61,1.0,1
677,yes,no checking,25-44,1,1,5150.0,0.3333333333333333,4.0,63,1.0,1
678,yes,0<=X<200,18-24,1,0,5595.0,1.0,2.0,60,0.0,0
679,yes,<0,45-64,1,0,2384.0,0.3333333333333333,4.0,63,1.0,1
680,yes,no checking,25-44,1,0,1453.0,0.25,1.0,62,1.0,1
681,yes,no checking,45-64,1,0,1538.0,0.08333333333333333,2.0,62,1.0,1
682,yes,no checking,25-44,1,0,2279.0,0.16666666666666666,4.0,60,1.0,1
683,yes,no checking,25-44,1,0,1478.0,0.20833333333333334,3.0,60,1.0,1
684,yes,no checking,45-64,1,1,5103.0,0.3333333333333333,3.0,62,1.0,1
685,yes,0<=X<200,25-44,2,0,9857.0,0.5,3.0,61,1.0,1
686,yes,no checking,25-44,2,0,6527.0,0.8333333333333334,4.0,60,1.0,1
687,yes,>=200,25-44,1,1,1347.0,0.1388888888888889,2.0,61,1.0,1
688,yes,0<=X<200,25-44,1,0,2862.0,0.5,3.0,63,1.0,1
689,yes,no checking,25-44,1,0,2753.0,0.125,4.0,63,1.0,1
690,yes,<0,25-44,2,0,3651.0,0.16666666666666666,3.0,60,1.0,1
691,yes,<0,25-44,1,1,975.0,0.20833333333333334,3.0,60,1.0,1
692,yes,0<=X<200,25-44,1,0,2631.0,0.20833333333333334,2.0,60,1.0,1
693,yes,0<=X<200,25-44,1,0,2896.0,0.3333333333333333,1.0,62,1.0,1
694,yes,<0,25-44,2,1,4716.0,0.08333333333333333,3.0,62,1.0,1
695,yes,no checking,25-44,1,0,2284.0,0.3333333333333333,2.0,61,1.0,1
696,yes,no checking,45-64,1,0,1236.0,0.08333333333333333,4.0,60,1.0,1
697,no,0<=X<200,25-44,1,0,1103.0,0.16666666666666666,3.0,61,1.0,1
698,yes,no checking,25-44,1,1,926.0,0.16666666666666666,2.0,64,1.0,1
699,yes,no checking,18-24,1,1,1800.0,0.25,2.0,60,1.0,1
700,yes,>=200,25-44,1,0,1905.0,0.20833333333333334,4.0,63,1.0,1
701,yes,no checking,25-44,1,0,1123.0,0.16666666666666666,4.0,60,0.0,0
702,yes,<0,45-64,1,1,6331.0,0.6666666666666666,4.0,63,0.0,0
703,yes,>=200,45-64,1,0,1377.0,0.3333333333333333,2.0,63,1.0,1
704,yes,0<=X<200,25-44,1,0,2503.0,0.4166666666666667,2.0,63,1.0,1
705,yes,0<=X<200,25-44,2,0,2528.0,0.375,1.0,62,1.0,1
706,yes,no checking,25-44,1,0,5324.0,0.20833333333333334,4.0,63,1.0,1
707,yes,0<=X<200,18-24,1,0,6560.0,0.6666666666666666,2.0,61,0.0,0
708,yes,0<=X<200,25-44,1,0,2969.0,0.16666666666666666,3.0,62,0.0,0
709,yes,0<=X<200,25-44,1,0,1206.0,0.125,4.0,63,1.0,1
710,yes,0<=X<200,25-44,2,0,2118.0,0.125,2.0,60,1.0,1
711,yes,no checking,25-44,1,1,629.0,0.25,3.0,63,1.0,1
712,yes,<0,25-44,1,0,1198.0,0.08333333333333333,4.0,63,0.0,0
713,yes,no checking,45-64,1,0,2476.0,0.2916666666666667,4.0,63,1.0,1
714,yes,<0,25-44,1,1,1138.0,0.125,4.0,60,1.0,1
715,yes,0<=X<200,25-44,1,0,14027.0,0.8333333333333334,2.0,61,0.0,0
716,yes,no checking,45-64,1,1,7596.0,0.4166666666666667,4.0,63,1.0,1
717,yes,no checking,25-44,2,1,3077.0,0.4166666666666667,2.0,63,1.0,1
718,yes,no checking,25-44,1,0,1505.0,0.25,2.0,60,1.0,1
719,yes,>=200,25-44,1,1,3148.0,0.3333333333333333,2.0,60,1.0,1
720,yes,0<=X<200,25-44,1,0,6148.0,0.2777777777777778,4.0,63,1.0,1
721,yes,>=200,25-44,1,0,1337.0,0.125,2.0,62,0.0,0
722,yes,0<=X<200,18-24,2,0,433.0,0.08333333333333333,2.0,62,0.0,0
723,yes,<0,18-24,1,0,1228.0,0.16666666666666666,2.0,60,0.0,0
724,yes,0<=X<200,65+,1,0,790.0,0.125,3.0,60,1.0,1
725,yes,no checking,18-24,1,0,2570.0,0.375,3.0,60,0.0,0
726,yes,no checking,25-44,1,1,250.0,0.08333333333333333,2.0,60,1.0,1
727,yes,no checking,45-64,1,1,1316.0,0.20833333333333334,2.0,60,1.0,1
728,yes,<0,25-44,1,0,1882.0,0.25,4.0,60,0.0,0
729,yes,0<=X<200,45-64,1,0,6416.0,0.6666666666666666,3.0,63,0.0,0
730,yes,>=200,25-44,1,1,1275.0,0.3333333333333333,4.0,60,1.0,1
731,yes,0<=X<200,25-44,1,0,6403.0,0.3333333333333333,2.0,62,1.0,1
732,yes,<0,18-24,2,0,1987.0,0.3333333333333333,4.0,60,0.0,0
733,yes,0<=X<200,25-44,1,0,760.0,0.1111111111111111,2.0,61,1.0,1
734,yes,no checking,25-44,1,0,2603.0,0.3333333333333333,4.0,60,1.0,1
735,yes,no checking,25-44,2,1,3380.0,0.05555555555555555,1.0,61,1.0,1
736,yes,0<=X<200,25-44,1,0,3990.0,0.5,2.0,62,1.0,1
737,yes,0<=X<200,18-24,1,0,11560.0,0.3333333333333333,4.0,60,0.0,0
738,yes,<0,25-44,2,0,4380.0,0.25,4.0,60,1.0,1
739,yes,no checking,45-64,2,1,6761.0,0.08333333333333333,3.0,61,1.0,1
740,yes,0<=X<200,25-44,1,0,4280.0,0.4166666666666667,4.0,60,0.0,0
741,yes,<0,25-44,1,0,2325.0,0.3333333333333333,3.0,61,1.0,1
742,yes,0<=X<200,18-24,1,0,1048.0,0.1388888888888889,4.0,60,1.0,1
743,yes,no checking,25-44,1,0,3160.0,0.2916666666666667,3.0,63,1.0,1
744,yes,<0,18-24,1,0,2483.0,0.3333333333333333,4.0,60,1.0,1
745,yes,<0,25-44,1,1,14179.0,0.5416666666666666,4.0,61,1.0,1
746,yes,<0,25-44,1,1,1797.0,0.18055555555555555,1.0,62,1.0,1
747,yes,<0,18-24,1,0,2511.0,0.20833333333333334,4.0,64,1.0,1
748,yes,<0,25-44,1,0,1274.0,0.16666666666666666,1.0,62,0.0,0
